"filename", "language", "Makefile", "C++", "Markdown", "XML", "comment", "blank", "total"
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/src/device.cpp", "C++", 0, 20, 0, 0, 1, 8, 29
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/src/helpers.cpp", "C++", 0, 341, 0, 0, 3, 54, 398
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/src/instruction.cpp", "C++", 0, 223, 0, 0, 5, 80, 308
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/src/instruction_code_map.cpp", "C++", 0, 68, 0, 0, 4, 24, 96
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/src/instructions/add_instruction.cpp", "C++", 0, 45, 0, 0, 55, 11, 111
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/src/instructions/mov_instruction.cpp", "C++", 0, 55, 0, 0, 55, 31, 141
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/src/instructions/sub_instruction.cpp", "C++", 0, 137, 0, 0, 11, 41, 189
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/src/memory.cpp", "C++", 0, 72, 0, 0, 9, 24, 105
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/src/opcode_map.cpp", "C++", 0, 50, 0, 0, 33, 25, 108
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/src/operands.cpp", "C++", 0, 278, 0, 0, 62, 139, 479
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/src/pipeline.cpp", "C++", 0, 306, 0, 0, 115, 96, 517
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/src/prova.cpp", "C++", 0, 87, 0, 0, 159, 48, 294
"/home/franco/Documents/GitHub/Simulatore-cpu-x86-64/src/registerFile.cpp", "C++", 0, 50, 0, 0, 7, 25, 82
"Total", "-", 20, 4223, 71, 585, 1126, 1870, 7895
